"data_service";"short_description";"provider";"further_information";"data_url";"logo_url";"applications";"last_update";"license";"category";"long_description";"image"
"Open Data DWD";"Open-Data-Server des Deutschen Wetterdienstes (DWD)";"Deutscher Wetterdienst";"https://www.dwd.de/DE/leistungen/opendata/hilfe.html";"https://opendata.dwd.de/";"media/DWD-Logo.tif";"earthobservations/wetterdienst";"laufend";"Open Data";"Datensätze";;
"Testreferenzjahr (TRY)";"Ortsgenaue Testreferenzjahre (TRY) von Deutschland für mittlere und extreme Witterungsverhältnisse";"Bundesinstitut für Bau-, Stadt- und Raumforschung";"https://www.bbsr.bund.de/BBSR/DE/forschung/programme/zb/Auftragsforschung/5EnergieKlimaBauen/2013/testreferenzjahre/01-start.html;";;;;"01.07.17";"Frei nutzbar";"Datensätze";;
"Climate Consultant";"Software zur Visualisierung des lokalen Wetters";"Department of Energy (DOE)";"https://www.sbse.org/resources/climate-consultant";;;;"18.10.21";"Frei nutzbar";"Anwendung";;"SBSE.jpg";
"CCWorldWeatherGen";"Excel-Anwendung zur Generierung von «Klimawandel-Wetter-Daten» für die Anwendung in Gebäudesimulationswerkzeugen";"University of Southampton";"https://energy.soton.ac.uk/ccworldweathergen/";;"https://www.icos-cp.eu/sites/default/files/2020-04/ICOS%20RI_logo_rgb.png";;"01.10.13";"Frei nutzbar";"Anwendung";;"southampton_cc.jpg";
"Integrated Carbon Observation System (ICOS)";"Hochqualitative und standardisierte Daten zu Treibhausgasen";"ICOS";"https://www.icos-cp.eu/about/icos-in-nutshell";"https://data.icos-cp.eu/portal/";;;"laufend";"CC BY 4.0";"Datensätze";;"ICOS_RI_logo_rgb.png";
"The Central Europe Refined analysis version 1 (CER v1)";"atmosphärischer Datensatz, welcher großzügig Europa, Deutschland und die Region Berlin-Brandenburg abdeckt in der Zeitraum März 2001 – Mai 2019  ";"Technische Universität Berlin - Institut für Ökologie – Fachgebiet Klimatologie";"https://www.klima.tu-berlin.de/index.php?show=daten_cer&lan=de";"https://data.klima.tu-berlin.de/CER/";;;"24.08.21";"Frei nutzbar";"Datensätze";"The Central Europe Refined analysis version 1 (CER v1) is an atmospheric data set generated within the frameworks of the DFG-funded research unit ""Urban Climate and Heat Stress in mid-latitude cities in view of climate change (UcaHS)"" (http://ucahs.org) and the DFG-funded research project ""Heat waves in Berlin, Germany - Urban climate modifications"" (https://www.klima.tu-berlin.de/index.php?show=stadtklima_de_hitzewellen_in_berlin&lan=de). The CER covers the period March 2001 - May 2019 and provides gridded two- and three-dimensional fields of a multitude of atmospheric variables for three domains. The setup of the CER is based on a sensitivity study concerning planetary boundary layer schemes and urban canopy models by Jänicke et al. (2017)  (https://rmets.onlinelibrary.wiley.com/doi/10.1002/joc.4835)";"Logo_FG_de.jpg";
"Urban Climate Under Change (UC2)";"Daten zu Wetter, Klima und Luftqualität in Großstädten (neues Datenmanagementsystem im Aufbau)";"Technische Universität Berlin - Institut für Ökologie – Fachgebiet Klimatologie";"https://dms.klima.tu-berlin.de/";"https://dms.klima.tu-berlin.de/search";;;"laufend";"Open Data";"Datensätze";"Umfassende Daten zu Wetter, Klima und Luftqualität in Großstädten sind bis heute leider nur begrenzt verfügbar. Im Rahmen der Fördermaßnahme sollen daher durch Modul B bereits verfügbare Daten aufbereitet, und neue bzw. fehlende Daten mittels Langzeitmessungen, Intensivmesskampagnen und physikalischer Modellierung erhoben werden. Um den Austausch von Beobachtungs- sowie Modelldaten zwischen den Projektpartnern auch über die Modulgrenzen hinweg zu Modul A und C z.B. für die Validierung des neu entwickelten Stadtklimamodells PALM-4U oder für stadtklimatologische und wissenschaftliche Studien zu unterstützen, wurde im Rahmen der Fördermaßnahme dieses Datenmanagementsystem (DMS) entwickelt. Eingeloggte NutzerInnen können in diesem DMS Daten hoch- und herunterladen, sofern diese den Anforderungen des [UC]² Datenstandards entsprechen. Ohne Login sind nur Daten einsehbar, deren Lizenz einen öffentlichen Zugang erlaubt. Für mehr Informationen zum Datenstandard und den Datenrichtlinien klicken Sie bitte die oben auf der Seite eingefügten Links an.";"UC2_logo_0.png";
"Wetterdienst";"Python-Bibliothek zur benutzerfreundlichen  Bereitstellung von Wetterdaten (Deutscher Wetterdienst (DWD), Umwelt und Klimawandel Kanada (ECCC), Nationale Ozean- und Atmosphärenbehörde der USA (NOAA)";"earthobservations";"https://wetterdienst.readthedocs.io/en/latest/index.html#";"https://github.com/earthobservations/wetterdienst";;;"laufend";"MIT-Lizenz";"Anwendung";;
